id,is_best
2047_nov2006d,True
2047o_nov2006d,True
2048_nov2005,True
2048o_nov2005,True
2049_nov2005,True
2049o_nov2005,True
2050_nov2005,True
2050o_nov2005,True
2051_nov2005,True
2051o_nov2005,True
2052_nov2006d,True
2052o_nov2006d,True
2053_nov2005,True
2053o_nov2005,True
2054_oct2006,True
2054o_oct2006,True
2055_nov2005,True
2055o_nov2005,True
2056_nov2005,True
2056o_nov2005,True
2057_nov2006d,True
2057o_nov2006d,True
2058_nov2006d,True
2058o_nov2006d,True
2059_nov2005,True
2059o_nov2005,True
2060_nov2005,True
2060o_nov2005,True
2061_nov2005,True
2061o_nov2005,True
2062_nov2005,True
2062o_nov2005,True
2063_nov2006d,False
2063_nov2009,False
2063_oct2010,True
2063o_nov2009,False
2063o_oct2010,True
2064_nov2005,True
2064o_nov2005,True
2065_nov2006d,True
2065o_nov2006d,True
2066_nov2005,True
2066o_nov2005,True
2067_nov2006d,True
2067o_nov2006d,True
2068_nov2005,True
2068_nov2009,False
2068o_dec2008,False
2068o_nov2005,True
2068o_nov2009,False
2069_nov2006d,True
2069o_nov2006d,True
2070_nov2005,True
2070_nov2009,False
2070o_nov2005,True
2070o_nov2009,False
2071_nov2005,True
2071_nov2009,False
2071o_nov2005,True
2071o_nov2009,False
2072_nov2005,True
2072o_nov2005,True
2073_nov2006d,True
2073o_nov2006d,True
2074_nov2006d,True
2074o_nov2006d,True
2075_dec2008,False
2075_nov2005,True
2075_nov2009,False
2075o_dec2008,False
2075o_nov2005,True
2075o_nov2009,False
2076_nov2006d,True
2076o_nov2006d,True
2077_dec2008,False
2077_nov2005,True
2077_nov2009,False
2077o_dec2008,False
2077o_nov2005,True
2077o_nov2009,False
2078_dec2008,False
2078_nov2005,True
2078_nov2009,False
2078o_dec2008,False
2078o_nov2005,True
2078o_nov2009,False
2079_nov2006d,True
2079o_nov2006d,True
2080_nov2006d,True
2080o_nov2006d,True
2081_dec2007,False
2081_nov2005,True
2081o_dec2007,False
2081o_nov2005,True
2082_nov2005,True
2082o_nov2005,True
2083_dec2008,False
2083_nov2005,True
2083_nov2009,False
2083o_dec2008,False
2083o_nov2005,True
2083o_nov2009,False
2084_nov2005,True
2084o_nov2005,True
2085_nov2006d,True
2085o_nov2006d,True
2086_nov2006d,True
2086o_nov2006d,True
2087_nov2005,True
2087o_nov2005,True
2088_nov2005,True
2088o_nov2005,True
2089_nov2006d,True
2089o_nov2006d,True
2090_nov2006d,True
2090o_nov2006d,True
2091_nov2005,True
2091_oct2010,False
2091o_nov2005,True
2092_nov2005,False
2092_oct2012,True
2092o_nov2005,False
2092o_oct2012,True
2093_nov2005,False
2093_oct2010,True
2093o_nov2005,False
2093o_oct2010,True
2094_nov2006d,True
2094o_nov2006d,True
2095_nov2005,False
2095_oct2010,True
2095o_nov2005,False
2095o_oct2010,True
2096_nov2006d,True
2096o_oct2010,True
2097_nov2005,False
2097_oct2010,True
2097o_nov2005,False
2097o_oct2010,True
2098_nov2006d,True
2098o_nov2006d,True
2099_nov2005,True
2099_nov2008,False
2099o_nov2005,True
2099o_nov2008,False
2100_aug2008,False
2100_nov2005,True
2100_nov2009,False
2100o_aug2008,False
2100o_nov2005,True
2100o_nov2009,False
2101_nov2006d,True
2101o_nov2006d,True
2102_nov2006d,True
2102o_nov2006d,True
2103_aug2008,False
2103_jan2008,False
2103_nov2005,False
2103_oct2009,True
2103o_aug2008,False
2103o_jan2008,False
2103o_oct2009,True
2104_nov2005,True
2104o_nov2005,True
2105_nov2006d,True
2105o_nov2006d,True
2106_nov2005,True
2106o_nov2005,True
2107_nov2006d,True
2107o_nov2006d,True
2108_dec2006,True
2108o_dec2006,True
2109_nov2005,True
2109o_nov2005,True
2110_aug2008,False
2110_jan2007,False
2110_jan2008,False
2110_nov2005,False
2110_oct2009,True
2110o_aug2008,False
2110o_jan2007,False
2110o_jan2008,False
2110o_nov2005,False
2110o_oct2009,True
2111_dec2006,True
2111o_dec2006,True
2112_dec2006,True
2112o_dec2006,True
2113_aug2008,True
2113_jan2007,False
2113_nov2005,False
2113_oct2009,False
2113o_aug2008,True
2113o_jan2007,False
2113o_nov2005,False
2113o_oct2009,False
2114_nov2005,True
2114o_nov2005,True
2115_dec2006,True
2115o_dec2004,False
2115o_dec2006,True
2116_dec2006,True
2116o_dec2006,True
2116o_oct2005b,False
2117_nov2005,True
2117o_nov2005,True
2118_oct2005b,True
2118o_oct2005b,True
2119_nov2005,True
2119o_nov2005,True
2120_oct2005b,True
2120o_oct2005b,True
2121_nov2005,True
2121o_nov2005,True
2122_oct2005b,True
2122o_oct2005b,True
2123_nov2005,True
2123o_nov2005,True
2124_oct2005b,True
2124o_oct2005b,True
2125_oct2005b,True
2125o_oct2005b,True
2126_nov2005,True
2126o_nov2005,True
2127_nov2005,True
2127o_nov2005,True
2128_oct2005b,True
2128o_oct2005b,True
2129_nov2005,True
2129o_nov2005,True
2130_oct2005b,True
2130o_oct2005b,True
2131_oct2005b,True
2131o_oct2005b,True
2132_nov2005,True
2132o_nov2005,True
2133_nov2005,False
2133_oct2010,True
2133o_nov2005,False
2133o_oct2010,True
2134_oct2005b,True
2134o_oct2005b,True
2135_oct2005b,True
2135o_oct2005b,True
2136_nov2005,False
2136_oct2010,True
2136o_nov2005,False
2136o_oct2010,True
2137_nov2005,False
2137_oct2012,True
2137o_nov2005,False
2137o_oct2012,True
2138_oct2005b,True
2138o_oct2005b,True
2139_oct2005b,True
2139o_oct2010,True
2140_nov2005,False
2140_oct2010,True
2140o_nov2005,False
2140o_oct2010,True
2141_oct2005b,True
2141o_oct2005b,True
2142_nov2005,False
2142_oct2012,True
2142o_nov2005,False
2142o_oct2012,True
2143_oct2005b,True
2143o_oct2005b,True
2144_dec2007,False
2144_nov2005,True
2144o_dec2007,False
2144o_nov2005,True
2145_oct2005b,True
2145o_oct2005b,True
2146_oct2005b,True
2146o_oct2005b,True
2147_aug2008,False
2147_jan2008,False
2147_nov2005,True
2147_oct2009,False
2147o_aug2008,False
2147o_jan2008,False
2147o_nov2005,True
2147o_oct2009,False
2148_oct2005b,True
2148o_oct2005b,True
2149_nov2005,True
2149o_nov2005,True
2150_oct2005b,True
2150o_oct2005b,True
2151_oct2005b,True
2151o_oct2005b,True
2152_dec2006,True
2152o_dec2006,True
2152o_oct2005b,False
2153_nov2005,True
2153o_nov2005,True
2154_dec2006,True
2154_oct2005b,False
2154o_dec2006,True
2154o_oct2005b,False
2155_nov2005,True
2155o_nov2005,True
2156_nov2005,True
2156o_nov2005,True
2157_dec2006,True
2157_oct2005b,False
2157o_dec2006,True
2157o_oct2005b,False
2158_oct2005b,True
2158o_oct2005b,True
2159_nov2005,True
2159o_nov2005,True
2160_nov2005,True
2160o_nov2005,True
2161_oct2005b,True
2161o_oct2005b,True
2162_oct2005b,True
2162o_oct2005b,True
2163_nov2005,True
2163o_nov2005,True
2164_oct2005b,True
2164o_oct2005b,True
2165_oct2005b,True
2165o_oct2005b,True
2166_dec2007,True
2166_nov2005,False
2166o_dec2007,True
2166o_nov2005,False
2167_oct2005b,True
2167o_oct2005b,True
2168_aug2008,False
2168_nov2005,True
2168_oct2009,False
2168o_aug2008,False
2168o_nov2005,True
2168o_oct2009,False
2169_dec2006,True
2169_oct2005b,False
2169o_dec2006,True
2169o_oct2005b,False
2170_nov2005,True
2170o_nov2005,True
2171_dec2006,True
2171o_dec2006,True
2171o_oct2005b,False
2172_nov2005,True
2172o_nov2005,True
2173_dec2006,True
2173_oct2005b,False
2173o_dec2006,True
2173o_oct2005b,False
2174_dec2006,True
2174_oct2005b,False
2174o_dec2006,True
2174o_oct2005b,False
2175_oct2005b,True
2175o_oct2005b,True
2176_oct2005b,True
2176o_oct2005b,True
2177_nov2005,True
2177o_nov2005,True
2178_nov2005,True
2178o_nov2005,True
2179_oct2005b,True
2179o_nov2005,True
2180_nov2005,True
2180_nov2008,False
2180o_nov2008,True
2181_nov2005,True
2181o_nov2005,True
2182_nov2005,True
2182o_nov2005,True
2183_dec2007,False
2183_nov2005,True
2183_oct2009,False
2183o_aug2008,False
2183o_dec2007,False
2183o_nov2005,True
2183o_oct2009,False
2184_nov2005,True
2184o_nov2005,True
2185_nov2009,True
2185_oct2010,False
2185o_nov2005,False
2185o_nov2009,True
2186_nov2005,True
2186o_nov2005,True
2187_nov2005,True
2187o_nov2005,True
2188_nov2005,True
2188o_nov2005,True
2189_nov2005,True
2189_nov2009,False
2189o_nov2005,True
2189o_nov2009,False
2190_nov2005,True
2190_nov2008,False
2190o_nov2005,True
2190o_nov2008,False
2191_nov2005,True
2191o_nov2005,True
2192_nov2005,True
2192o_nov2005,True
2193_dec2007,False
2193_nov2005,True
2193o_dec2007,False
2193o_nov2005,True
2194_nov2005,True
2194o_nov2005,True
2195_nov2005,False
2195_nov2009,True
2195o_nov2005,False
2195o_nov2009,True
2196_nov2005,True
2196o_nov2005,True
2197_nov2005,True
2197o_nov2005,True
2198_nov2005,True
2198_nov2009,False
2198o_nov2005,True
2198o_nov2009,False
2199_nov2005,True
2199o_nov2005,True
2200_dec2007,True
2200_nov2005,False
2200o_dec2007,True
2201_nov2005,True
2201o_nov2005,True
2202_nov2005,True
2202o_nov2005,True
2203_nov2005,True
2203_nov2009,False
2203o_nov2005,True
2203o_nov2009,False
2204_nov2005,True
2204_nov2009,False
2204o_nov2005,True
2204o_nov2009,False
2205_nov2005,True
2205o_nov2005,True
2206_nov2005,True
2206_nov2009,False
2206o_nov2005,True
2206o_nov2009,False
2207_nov2005,True
2207_nov2009,False
2207o_nov2005,True
2207o_nov2009,False
2208_nov2005,True
2208o_nov2005,True
2209_nov2005,True
2209o_nov2005,True
2210_nov2005,True
2210o_nov2005,True
2211_nov2005,True
2211_nov2009,False
2211o_nov2005,True
2211o_nov2009,False
2212_nov2005,True
2212_nov2009,False
2212o_nov2005,True
2212o_nov2009,False
2213_nov2005,True
2213o_nov2005,True
2214_nov2005,True
2214o_nov2005,True
2215_dec2007,True
2215_nov2005,False
2215o_dec2007,True
2216_nov2005,True
2216o_nov2005,True
2217_nov2005,True
2217o_nov2005,True
2218_nov2005,True
2218o_nov2005,True
2219_nov2005,True
2219o_nov2005,True
2220_nov2005,True
2220o_nov2005,True
2221_nov2005,True
2221o_nov2005,True
2222_nov2005,True
2222_nov2009,False
2222o_nov2005,True
2222o_nov2009,False
2223_nov2005,True
2223o_nov2005,True
2224_nov2005,True
2224o_nov2005,True
2225_nov2005,True
2225o_nov2005,True
2226_nov2005,True
2226o_nov2005,True
2227_nov2005,True
2227_nov2009,False
2227o_nov2005,True
2227o_nov2009,False
2228_nov2005,True
2228o_nov2005,True
2229_nov2005,True
2229o_nov2005,True
2230_nov2005,True
2230o_nov2005,True
2231_nov2005,False
2231_nov2009,False
2231_oct2010,True
2231o_nov2009,False
2231o_oct2010,True
2232_dec2007,True
2232o_dec2007,True
2233_nov2005,False
2233_oct2009,False
2233_oct2010,True
2233o_nov2005,False
2233o_oct2009,False
2233o_oct2010,True
2234_nov2005,True
2234o_nov2005,True
2235_dec2007,True
2235o_dec2007,True
2236_nov2009,False
2236_oct2010,True
2236o_nov2005,False
2236o_nov2009,False
2236o_oct2010,True
2237_nov2005,True
2237o_nov2005,True
2238_nov2005,True
2238o_nov2005,True
2239_aug2008,False
2239_nov2005,True
2239_nov2009,False
2239o_nov2005,True
2239o_nov2009,False
2240_nov2005,True
2240o_nov2005,True
2241_nov2005,True
2241o_nov2005,True
2242_nov2005,True
2242o_nov2005,True
2243_nov2005,True
2243o_nov2005,True
2244_nov2005,True
2244o_nov2005,True
2245_nov2005,True
2245o_nov2005,True
2246_nov2005,True
2246o_nov2005,True
2247_nov2005,True
2247o_nov2005,True
2248_nov2005,True
2248o_nov2005,True
2249_nov2005,True
2249o_nov2005,True
2250_nov2005,False
2250_nov2009,True
2250o_nov2005,False
2250o_nov2009,True
2251_nov2005,True
2251o_nov2005,True
2252_nov2005,True
2252o_nov2005,True
2253_nov2005,True
2253_nov2009,False
2253o_nov2005,True
2253o_nov2009,False
2254_nov2005,True
2254o_nov2005,True
2255_dec2007,False
2255_nov2005,False
2255_nov2009,True
2255o_dec2007,False
2255o_nov2009,True
2256_dec2007,False
2256_nov2009,True
2256o_dec2007,False
2256o_nov2009,True
2257_dec2007,True
2257o_dec2007,True
2258_dec2007,True
2258o_dec2007,True
2258o_nov2005,False
2259_dec2007,True
2259o_dec2007,True
2259o_nov2005,False
2260_nov2005,False
2260_nov2009,True
2260o_nov2005,False
2260o_nov2009,True
2261_nov2005,True
2261o_nov2005,True
2262_nov2005,True
2262o_nov2005,True
2263_nov2005,True
2263o_nov2005,True
2264_dec2007,True
2264_nov2005,False
2264o_dec2007,True
2265_nov2005,False
2265_nov2009,True
2265o_nov2005,False
2265o_nov2009,True
2266_nov2005,True
2266o_nov2005,True
2267_dec2008,True
2267_nov2005,False
2267_nov2009,False
2267o_dec2008,True
2267o_nov2005,False
2267o_nov2009,False
2268_dec2007,True
2268_nov2005,False
2268o_dec2007,True
2268o_nov2005,False
2269_dec2007,True
2269o_dec2007,True
2269o_nov2005,False
2270_nov2005,False
2270_nov2009,False
2270_oct2010,True
2270o_nov2009,False
2270o_oct2010,True
2271_nov2003,True
2271o_nov2003,True
2272_dec2007,True
2272o_dec2007,True
2273_dec2007,True
2273o_dec2007,True
2274_oct2010,True
2274o_oct2010,True
2275_nov2005,True
2275o_nov2005,True
2276_nov2005,True
2276o_nov2005,True
2277_oct2010,True
2277o_oct2010,True
2278_oct2010,True
2278o_dec2005,False
2278o_oct2010,True
2279_nov2012,True
2279o_dec2005,False
2279o_nov2012,True
2280_dec2005,True
2280o_dec2005,True
2281_dec2005,True
2281o_dec2005,True
2282_dec2005,True
2282o_dec2005,True
2283_dec2005,True
2283_oct2010,False
2283o_dec2005,True
2284_nov2005,True
2284o_nov2005,True
2285_dec2005,False
2285_oct2009,False
2285_oct2010,True
2285o_dec2005,False
2285o_oct2009,False
2285o_oct2010,True
2286_nov2005,True
2286o_nov2005,True
2287_dec2005,False
2287_dec2007,True
2287_oct2010,False
2287o_dec2007,True
2288_dec2005,True
2288o_dec2005,True
2288o_oct2010,False
2289_dec2005,True
2289_dec2007,False
2289o_dec2005,True
2289o_dec2007,False
2290_dec2005,True
2290o_dec2005,True
2291_dec2008,True
2291_nov2005,False
2291_nov2009,False
2291o_dec2008,True
2291o_nov2005,False
2291o_nov2009,False
2292_nov2003,True
2292o_nov2003,True
2293_dec2005,True
2293o_dec2005,True
2294_dec2007,True
2294o_dec2005,False
2294o_dec2007,True
2295_dec2007,True
2295o_dec2007,True
2296_dec2007,True
2296o_dec2005,False
2296o_dec2007,True
2297_dec2005,True
2297_nov2009,False
2297o_nov2009,True
2298_dec2008,False
2298_nov2005,False
2298_nov2009,True
2298o_dec2008,False
2298o_nov2005,False
2298o_nov2009,True
2299_nov2005,True
2299o_nov2005,True
2300_nov2003,True
2300o_nov2003,True
2301_dec2007,False
2301_nov2009,True
2301o_dec2005,False
2301o_dec2007,True
2302_dec2005,False
2302_dec2007,False
2302_dec2008,True
2302_oct2009,False
2302o_dec2007,False
2302o_dec2008,True
2302o_oct2009,False
2303_dec2005,True
2303o_dec2005,True
2304_dec2005,True
2304o_dec2005,True
2305_dec2005,True
2305o_dec2005,True
2306_dec2005,True
2306o_dec2005,True
2306o_oct2010,False
2307_aug2008,True
2307_jan2007,False
2307_nov2005,False
2307_oct2009,False
2307o_aug2008,True
2307o_jan2007,False
2307o_nov2005,False
2307o_oct2009,False
2308_dec2005,True
2308_oct2010,False
2308o_dec2005,True
2309_dec2005,True
2309o_dec2005,True
2310_nov2003,True
2310o_nov2003,True
2311_dec2007,True
2311o_dec2005,False
2311o_dec2007,True
2312_dec2005,True
2312o_dec2005,True
2313_dec2005,False
2313_oct2006,True
2313o_oct2006,True
2314_aug2008,False
2314_jan2007,False
2314_oct2009,True
2314o_aug2008,False
2314o_jan2007,False
2314o_nov2005,False
2314o_oct2009,True
2315_nov2003,True
2315o_nov2003,True
2316_dec2007,True
2316o_dec2007,True
2317_dec2007,True
2317o_dec2007,True
2318_jan2006,True
2318o_jan2006,True
2319_dec2007,True
2319o_dec2007,True
2320_dec2007,True
2320o_dec2007,True
2321_aug2008,False
2321_jan2007,False
2321_nov2005,False
2321_oct2009,True
2321o_aug2008,False
2321o_jan2007,False
2321o_nov2005,False
2321o_oct2009,True
2322_dec2007,True
2322o_dec2007,True
2323_nov2003,True
2323o_nov2003,True
2324_dec2007,True
2324o_dec2007,True
2325_dec2007,True
2325o_dec2007,True
2326_dec2007,True
2326o_dec2007,True
2327_dec2007,True
2327o_dec2007,True
2328_jan2006,True
2328o_jan2006,True
2329_dec2007,True
2329o_dec2007,True
2330_jan2007,True
2330_nov2005,False
2330o_jan2007,True
2330o_nov2005,False
2331_dec2007,True
2331o_dec2007,True
2332_dec2007,True
2332_nov2006d,False
2332o_dec2007,True
2333_nov2003,True
2333o_nov2003,True
2334_dec2007,True
2334o_dec2007,True
2335_oct2006,True
2335o_oct2006,True
2336_dec2007,True
2336o_dec2007,True
2337_nov2003,True
2337o_nov2003,True
2338_nov2005,True
2338o_nov2005,True
2339_jan2006,True
2339_nov2009,False
2339o_jan2006,True
2339o_nov2009,False
2340_oct2006,True
2340o_oct2006,True
2341_jan2006,True
2341o_jan2006,True
2342_dec2007,True
2342o_dec2007,True
2343_nov2003,True
2343o_nov2003,True
2344_jan2007,True
2344_nov2005,False
2344o_jan2007,True
2345_nov2003,True
2345o_nov2003,True
2346_dec2008,False
2346_oct2009,True
2346o_dec2008,False
2346o_oct2009,True
2347_dec2008,False
2347_oct2009,True
2347o_dec2008,False
2347o_oct2009,True
2348_dec2008,False
2348_oct2009,True
2348o_oct2009,True
2349_oct2009,True
2349o_oct2009,True
2350_dec2008,True
2350_oct2009,False
2350o_dec2008,True
2350o_oct2009,False
2351_nov2003,True
2351o_nov2003,True
2352_jan2006,True
2352o_jan2006,True
2353_oct2009,False
2353_oct2010,True
2353o_oct2009,False
2353o_oct2010,True
2354_jan2007,True
2354o_jan2007,True
2355_oct2009,False
2355_oct2010,True
2355o_oct2009,False
2355o_oct2010,True
2356_oct2009,True
2356o_oct2009,True
2357_nov2003,True
2357o_nov2003,True
2358_dec2008,False
2358_oct2009,True
2358o_dec2008,False
2358o_oct2009,True
2359_nov2003,True
2359o_nov2003,True
2360_oct2009,True
2360o_oct2009,True
2361_oct2006,True
2361o_oct2006,True
2362_jan2006,True
2362o_jan2006,True
2363_oct2006,True
2363o_oct2006,True
2364_oct2006,True
2364o_oct2006,True
2365_oct2006,True
2365o_oct2006,True
2366_oct2006,True
2366o_oct2006,True
2367_nov2003,True
2367o_nov2003,True
2368_dec2008,False
2368_jan2007,False
2368_nov2005,False
2368_nov2009,True
2368o_dec2008,False
2368o_jan2007,False
2368o_nov2005,False
2368o_nov2009,True
2369_nov2003,True
2369o_nov2003,True
2370_oct2006,True
2370o_oct2006,True
2371_oct2006,True
2371o_oct2006,True
2372_oct2006,True
2372o_oct2006,True
2373_jan2006,False
2373_oct2010,True
2373o_jan2006,False
2373o_oct2010,True
2374_oct2006,True
2374o_oct2006,True
2375_nov2003,True
2375o_nov2003,True
2376_jan2006,True
2376o_jan2006,True
2377_oct2006,True
2377o_oct2006,True
2378_nov2003,True
2378o_nov2003,True
2379_aug2008,True
2379_jan2007,False
2379_oct2009,False
2379o_aug2008,True
2379o_jan2007,False
2379o_nov2005,False
2379o_oct2009,False
2380_nov2003,True
2380o_nov2003,True
2381_oct2006,True
2381o_oct2006,True
2382_nov2003,True
2382o_nov2003,True
2383_oct2006,True
2383o_oct2006,True
2384_oct2006,True
2384o_oct2006,True
2385_oct2006,True
2385o_oct2006,True
2386_jan2006,True
2386o_jan2006,True
2387_oct2006,True
2387o_oct2006,True
2388_oct2006,True
2388o_oct2006,True
2389_oct2006,True
2389o_oct2006,True
2390_nov2009,True
2390_oct2006,False
2390o_nov2009,True
2390o_oct2006,False
2391_nov2003,True
2391o_nov2003,True
2392_nov2003,True
2392o_nov2003,True
2393_jan2007,False
2393_oct2009,True
2393o_aug2008,False
2393o_jan2007,False
2393o_oct2009,True
2394_oct2009,True
2394o_dec2008,False
2394o_oct2006,False
2394o_oct2009,True
2395_nov2007,True
2395_oct2006,False
2395o_nov2007,True
2396_nov2007,True
2396_oct2006,False
2396o_nov2007,True
2396o_oct2006,False
2397_jan2006,True
2397o_jan2006,True
2398_nov2003,True
2398o_nov2003,True
2399_dec2007,True
2399o_dec2007,True
2399o_oct2006,False
2400_dec2007,True
2400o_dec2007,True
2400o_oct2006,False
2401_dec2007,True
2401o_dec2007,True
2402_nov2003,True
2402o_nov2003,True
2403_dec2007,True
2403_oct2006,False
2403o_dec2007,True
2404_nov2003,True
2404o_nov2003,True
2405_dec2007,True
2405o_dec2007,True
2406_nov2003,True
2406o_nov2003,True
2407_dec2007,True
2407o_dec2007,True
2407o_oct2006,False
2408_dec2007,True
2408_oct2006,False
2408o_dec2007,True
2409_dec2007,True
2409o_dec2007,True
2410_oct2010,True
2410o_jan2006,False
2410o_oct2010,True
2411_dec2007,True
2411o_dec2007,True
2411o_oct2006,False
2412_oct2006,True
2412o_oct2006,True
2413_nov2003,True
2413o_nov2003,True
2414_nov2003,True
2414o_nov2003,True
2415_oct2006,True
2415o_oct2006,True
2416_nov2003,True
2416o_nov2003,True
2417_oct2006,True
2417o_oct2006,True
2418_oct2006,True
2418o_oct2006,True
2419_oct2006,True
2419o_oct2006,True
2420_oct2006,True
2420o_oct2006,True
2421_nov2003,True
2421o_nov2003,True
2422_jan2006,True
2422o_jan2006,True
2423_oct2006,True
2423o_oct2006,True
2424_nov2003,True
2424o_nov2003,True
2425_dec2005,False
2425_nov2003,False
2425_oct2010,True
2425o_dec2005,False
2425o_nov2003,False
2425o_oct2010,True
2426_oct2006,True
2426o_oct2006,True
2427_oct2006,True
2427o_oct2006,True
2428_nov2003,True
2428o_nov2003,True
2429_oct2006,True
2429o_oct2006,True
2430_nov2003,True
2430o_nov2003,True
2431_oct2006,True
2431o_oct2006,True
2432_oct2006,True
2432o_oct2006,True
2433_oct2006,True
2433o_oct2006,True
2434_oct2006,True
2434o_oct2006,True
2435_oct2006,True
2435o_oct2006,True
2436_oct2006,True
2436o_oct2006,True
2437_nov2003,True
2437o_nov2003,True
2438_nov2003,True
2438o_nov2003,True
2439_oct2006,True
2439o_oct2006,True
2440_nov2003,True
